id,summary
103,"O Decreto nº 706, de 22 de dezembro de 1992, institui o Programa de Desenvolvimento do Sistema Federal de Inspeção do Trabalho, destinado a melhorar as atividades de inspeção trabalhista, como registro de empregados, seguro-desemprego e segurança do trabalho. A gratificação para estimular a fiscalização será concedida a servidores específicos do Ministério do Trabalho, baseada na produção das Delegacias Regionais do Trabalho e apurada mensalmente. O decreto entra em vigor na data de sua publicação, com efeitos financeiros retroativos a 1° de novembro de 1992."
105,"O Decreto nº 6.882, de 19 de junho de 2009, institui o Programa de Desenvolvimento Sustentável da Unidade de Produção Familiar - Pronaf Sustentável, com o objetivo de planejar, orientar, coordenar e monitorar financiamentos para agricultores familiares e assentados da reforma agrária, promovendo o uso sustentável dos recursos naturais e a diversificação produtiva. O programa, coordenado pelo Ministério do Desenvolvimento Agrário, visa melhorar a qualidade das ações de apoio ao desenvolvimento rural, aumentar a produção e a produtividade das unidades agrícolas familiares, e será apoiado por serviços de assistência técnica e extensão rural. A implementação do programa utilizará recursos orçamentários, fontes de crédito rural e outros fundos institucionais, e envolverá parcerias com diversas entidades públicas e privadas."
106,"O Decreto nº 7.867, de 19 de dezembro de 2012, aprova o Programa de Dispêndios Globais (PDG) das empresas estatais federais para 2013, determinando que estas empresas devem gerar os resultados fixados e encaminhar o detalhamento mensal do PDG ao Ministério do Planejamento. As empresas podem propor reprogramações do PDG até 31 de outubro de 2013, e o Departamento de Coordenação e Governança das Empresas Estatais está autorizado a adequar o PDG conforme alterações orçamentárias e efetuar remanejamentos de valores entre rubricas, exceto investimentos. A execução dos projetos no Orçamento de Investimento está condicionada à liberação dos recursos pelo Tesouro Nacional."
107,"O Decreto nº 94.686, de 27 de julho de 1987, institui o Programa de Emergência para Suprimento de Energia Elétrica ao Nordeste, com execução no biênio 1987-1988, antecipando obras de geração e transmissão de energia elétrica. As obras incluem a motorização de unidades geradoras e a implantação de linhas de transmissão pelas companhias CHESF e ELETRONORTE, com detalhamento e cronograma físico-financeiro aprovado pelo Ministro das Minas e Energia. O programa será prioritário e financiado por recursos do Tesouro Nacional e do Fundo Nacional de Desenvolvimento, com apoio de instituições de crédito, e inclui o reassentamento das populações afetadas pela Usina de Itaparica."
108,"O Decreto nº 10.509, de 6 de outubro de 2020, institui o Programa de Equipagem e de Modernização da Infraestrutura dos Órgãos e Entidades de Promoção e Defesa dos Direitos Humanos (Pró-DH) no Ministério da Mulher, da Família e dos Direitos Humanos, visando melhorar a capacidade operacional para promover e defender os direitos das famílias, crianças, adolescentes, mulheres, idosos, pessoas com deficiência, população negra e comunidades tradicionais. O Pró-DH busca modernizar a infraestrutura, ampliar serviços e fortalecer políticas públicas relacionadas aos direitos humanos, fornecendo bens móveis necessários por meio de doações e processos licitatórios. O programa será implementado de forma descentralizada e integrada, com participação de órgãos públicos estaduais, distritais e municipais, e contará com um sistema informatizado para monitoramento e avaliação das ações executadas."
109,"O Decreto nº 8.637, de 15 de janeiro de 2016, institui o Programa de Estímulo à Competitividade da Cadeia Produtiva, Desenvolvimento e Aprimoramento de Fornecedores do Setor de Petróleo e Gás Natural (Pedefor), visando aumentar a competitividade e inovação tecnológica no setor, ampliar a cadeia de fornecedores e promover a criação de empresas de base tecnológica. O programa incentiva fornecedores por meio de bonificações e elevação do conteúdo local, coordenado por um Comitê Diretivo que define as áreas e segmentos a serem beneficiados. A implementação é feita por um Comitê Técnico-Operativo, responsável pela execução e fiscalização dos projetos enquadrados no programa."
111,"O Decreto nº 6.495, de 30 de junho de 2008, institui o Programa de Extensão Universitária (PROEXT) no âmbito do Ministério da Educação, destinado a apoiar instituições públicas de ensino superior no desenvolvimento de projetos de extensão universitária, ampliando a interação com a sociedade. O PROEXT visa centralizar ações de extensão, melhorar a gestão das atividades acadêmicas, fomentar projetos que fortaleçam políticas públicas, estimular o desenvolvimento social dos estudantes e democratizar o conhecimento acadêmico. O Ministério da Educação prestará assistência financeira a programas e projetos selecionados por meio de editais públicos, coordenando sua implementação, monitoramento e avaliação."
112,"O Decreto nº 7.415, de 30 de dezembro de 2010, institui a Política Nacional de Formação dos Profissionais da Educação Básica e o Programa de Formação Inicial em Serviço dos Profissionais da Educação Básica dos Sistemas de Ensino Público (Profuncionário), visando organizar a formação dos profissionais da educação em colaboração entre a União, Estados, Distrito Federal e Municípios. O Profuncionário promove a formação técnica em nível médio para servidores da educação básica pública, principalmente por meio de educação a distância, em áreas como Secretaria Escolar, Alimentação Escolar, Infraestrutura Escolar, Multimeios Didáticos, Biblioteconomia e Orientação Comunitária. A implementação do programa será coordenada por um conselho gestor e realizada em regime de colaboração entre os entes federados, com apoio técnico e financeiro do Ministério da Educação."
113,"O Decreto nº 6.062, de 16 de março de 2007, institui o Programa de Fortalecimento da Capacidade Institucional para Gestão em Regulação (PRO-REG), visando melhorar o sistema regulatório, a coordenação entre instituições, a prestação de contas e a participação da sociedade civil. O PRO-REG fortalece a capacidade de formulação de políticas públicas, a autonomia e transparência das agências reguladoras e desenvolve mecanismos para controle social. O programa é coordenado por um Comitê Gestor, com apoio de um Comitê Consultivo, e é financiado por dotações orçamentárias específicas e um empréstimo do BID."
114,"O Decreto nº 5.996, de 20 de dezembro de 2006, institui o Programa de Garantia de Preços para a Agricultura Familiar (PGPAF) no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar (PRONAF), assegurando aos agricultores familiares a remuneração dos custos de produção através de um bônus de desconto. O PGPAF visa garantir que os preços de comercialização cubram os custos de produção na amortização ou liquidação dos financiamentos. A gestão do programa será conduzida por um Comitê Gestor composto por representantes de vários ministérios, com apoio técnico da CONAB e regulamentação do Conselho Monetário Nacional."
115,"O Decreto nº 137, de 27 de maio de 1991, institui o Programa de Gestão das Empresas Estatais (PGE) com o objetivo de promover a eficiência e competitividade das empresas estatais, incluindo empresas públicas, sociedades de economia mista e suas subsidiárias. O PGE será guiado por diretrizes que buscam compatibilizar a gestão das empresas com a política econômica e setorial, promovendo a modernização das estatais. A implementação e supervisão do programa serão conduzidas pelo Comitê de Controle das Empresas Estatais (CCE), que definirá diretrizes, aprovará propostas de gestão e supervisionará contratos de gestão das estatais para aumentar sua eficiência e competitividade."
